sn,employeeNumber,employeeType,givenName,o,postalCode,roomNumber,telephoneNumber,uid
"Smit","137007","Staff","Wim","NHL Stenden","94788AA","N-E5-025","+31670514116","wsmit"
"Post","563906","Staff","Koen","NHL Stenden","97693AA","Z-D2-099","+31666200481","kpost"
"Bos","839071","Staff","Mieke","NHL Stenden","97149AA","N-A5-078","+31690661951","mbos"
"Jansen","559673","Staff","Jan","NHL Stenden","93519AA","N-B5-137","+31634613733","jjansen"
"Visser","845602","Staff","Tom","NHL Stenden","94992AA","N-C5-069","+31626309943","tvisser"
"Dekker","598579","Staff","Bart","NHL Stenden","98842AA","Z-A5-137","+31665188108","bdekker"
"Sanders","242775","Staff","Eva","NHL Stenden","94925AA","Z-B3-007","+31684623780","esanders"
"Kuipers","806143","Staff","Kim","NHL Stenden","91026AA","N-B5-110","+31675808019","kkuipers"
"de Boer","584776","Staff","Iris","NHL Stenden","99767AA","N-A2-147","+31621680250","ideboer"
"Mulder","550060","Staff","Laura","NHL Stenden","92358AA","Z-D3-006","+31619302969","lmulder"
"Willems","514160","Staff","Anouk","NHL Stenden","99690AA","N-E5-116","+31682406904","awillems"
"Meijer","451473","Staff","Jeroen","NHL Stenden","94696AA","Z-B1-119","+31663817889","jmeijer"
"Hendriks","762403","Staff","Mark","NHL Stenden","98107AA","Z-C1-026","+31651190991","mhendriks"
"van Dijk","858273","Staff","Sanne","NHL Stenden","98015AA","N-D4-051","+31655041924","svandijk"
"Hoekstra","385495","Staff","Pieter","NHL Stenden","95561AA","Z-A4-020","+31613995912","phoekstra"
