dn,sn,employeeNumber,employeeType,givenName,o,postalCode,roomNumber,telephoneNumber,uid
,"Post","539566","Staff","Sem","NHL Stenden","92410AA","N-B3-034","+31625887071","spost"
,"Bos","748523","Staff","Fleur","NHL Stenden","98100AA","Z-C2-119","+31675495168","fbos"
,"Blok","309358","Staff","Mees","NHL Stenden","92212AA","N-E4-001","+31619019063","mblok"
,"Smit","316984","Staff","Noah","NHL Stenden","99229AA","N-D5-066","+31673850721","nsmit"
,"Maas","444219","Staff","Tess","NHL Stenden","95886AA","N-A5-094","+31696589897","tmaas"
,"Dekker","621784","Staff","Eva","NHL Stenden","92501AA","N-A1-119","+31692462978","edekker"
,"Vos","827199","Staff","Isabel","NHL Stenden","96533AA","N-C4-124","+31616544992","ivos"
,"Hoek","181212","Staff","Thijs","NHL Stenden","96023AA","N-B5-026","+31656287123","thoek"
,"van Dam","442249","Staff","Cas","NHL Stenden","96787AA","N-B1-090","+31688678519","cvandam"
,"Meijer","946634","Staff","Finn","NHL Stenden","91688AA","N-C3-028","+31640411578","fmeijer"
,"Timmer","310979","Staff","Gijs","NHL Stenden","93041AA","Z-B2-140","+31622688074","gtimmer"
,"Kramer","405914","Staff","Nora","NHL Stenden","96218AA","Z-C1-133","+31692438053","nkramer"
,"Willems","845906","Staff","Daan","NHL Stenden","93248AA","Z-C4-017","+31689625885","dwillems"
,"Dijkstra","986677","Staff","Evi","NHL Stenden","94200AA","N-E3-078","+31625923870","edijkstra"
,"Mulder","472194","Staff","Julia","NHL Stenden","96612AA","Z-D2-122","+31629237939","jmulder"
,"Kuipers","935952","Staff","Liam","NHL Stenden","97152AA","Z-B2-036","+31638076777","lkuipers"
,"Verbeek","313527","Staff","Luca","NHL Stenden","98917AA","N-A2-094","+31623797392","lverbeek"
,"Peeters","472241","Staff","Maud","NHL Stenden","99178AA","N-B5-051","+31644881705","mpeeters"
,"de Boer","160939","Staff","Nina","NHL Stenden","94856AA","Z-B4-124","+31696237276","ndeboer"
,"Visser","682518","Staff","Sanne","NHL Stenden","92345AA","N-E4-092","+31625931440","svisser"
,"de Groot","638193","Staff","Tim","NHL Stenden","99035AA","N-E3-079","+31657838556","tdegroot"
,"van Dijk","579376","Staff","Anne","NHL Stenden","91296AA","N-C1-025","+31611361768","avandijk"
,"de Vries","618516","Staff","Emma","NHL Stenden","99114AA","N-D3-096","+31663087621","edevries"
,"Schouten","934186","Staff","Iris","NHL Stenden","97868AA","Z-B1-149","+31691153656","ischouten"
,"de Vos","369444","Staff","Jasper","NHL Stenden","94552AA","Z-A2-047","+31696757918","jdevos"
,"Vermeulen","895616","Staff","Job","NHL Stenden","91603AA","N-A2-019","+31674884018","jvermeulen"
,"Hoekstra","145135","Staff","Lisa","NHL Stenden","97572AA","N-A4-013","+31644163607","lhoekstra"
,"Brouwer","364647","Staff","Milan","NHL Stenden","92241AA","N-B3-021","+31618545095","mbrouwer"
,"Schipper","817873","Staff","Yara","NHL Stenden","92991AA","N-B3-023","+31665360351","yschipper"
,"van Gerven","816259","Staff","Bas","NHL Stenden","94592AA","N-E4-079","+31672915990","bvangerven"
,"van Vliet","613883","Staff","Joep","NHL Stenden","96113AA","N-D5-142","+31658243000","jvanvliet"
,"de Bruijn","666261","Staff","Mila","NHL Stenden","99168AA","N-D4-083","+31679953362","mdebruijn"
,"de Koning","819513","Staff","Roos","NHL Stenden","92045AA","Z-C5-095","+31631277890","rdekoning"
,"Hendriks","180969","Staff","Ruben","NHL Stenden","91179AA","Z-D1-048","+31611622550","rhendriks"
,"Janssen","876360","Staff","Sophie","NHL Stenden","97137AA","N-A5-107","+31667837840","sjanssen"
,"Verhoeven","678133","Staff","Lieke","NHL Stenden","94806AA","N-E2-130","+31667698342","lverhoeven"
,"van Leeuwen","254560","Staff","Sara","NHL Stenden","94637AA","N-D1-095","+31629967498","svanleeuwen"
,"van der Meer","447930","Staff","Guus","NHL Stenden","95329AA","Z-A5-104","+31646561732","gvandermeer"
